slugID	title	subtitle	roles	seriesID	videoOrder	copy	youtubeId	href	mediaKind	mediaSrc	mediaAlt	mediaPoster	stripSources	vertical
Making-it-10	Making It Episode 10	Snap Originals ft. Dave Mizzoni	Director | DP | Editor	Making-it	10		AROtp_lq240 		image					
Honest-waitress-1	The Honest Waitress: Ignored	PitTV ft. Leila Graham	Director | Editor	Honest-waitress	1		zlFyjWf4hOk 		image					
Honest-waitress-2	The Honest Waitress: Lemons	PitTV ft. Leila Graham	Director | Editor	Honest-waitress	2		0SX0n9FG_GY 		image					
Honest-waitress-3	The Honest Waitress: Soda	PitTV ft. Leila Graham	Director | Editor	Honest-waitress	3		Gk7n1WSpxXg 		image					
Honest-waitress-4	The Honest Waitress: Euope	PitTV ft. Leila Graham	Director | Editor	Honest-waitress	4		2z09RB3wsGk 		image					
Honest-waitress-5	The Honest Waitress: Menu	PitTV ft. Leila Graham	Director | Editor	Honest-waitress	5		FUto6VeJfbI 		image					
Looking-like-a-snack	Lookin' Like a Snack	Combos ft. Akilah Hughes	Director | DP	branded-content		Branded spot for Combos	lMFubod8Gdc 		image					
election-science-duvergers-law	Duverger's Law	Center for Election Science	Director | Editor	branded-content		Volunteer work for election non-profit ElectionScience.org!	HpBRGXK-QNs		image					
honest-waitress	The Honest Waitress	PitTV	Director	home		Web series for PitTV	zlFyjWf4hOk		image					
Jackson-pollack	Jackson Pollack	ft. Douglas Widick	Director | Editor				f53aKCMl7FQ		image					
poly-bachelorette	Poly Bachelorette		Director | Writer | Editor	home			RhzSqWrjx7Q		image					
grandmothers-announcement	Grandmother's Announcement	ft. Natalie Walker, Lulu Krause	Director | DP | Editor	home			PEwfwxtwkWE		image					
dog	The Only Dog Video You Need to Watch	ft. Lauren Ireland, Elyse Brandau	Director	home			tgND22y7uuA		image					
dinner	Meeting the Parents	ft. Megan Sass	Director | Editor	home			ZGDTHeyeO-w		image					
The-painter	The Painter	Quickiefest	Director | Editor	home		Winner Audience Award	WnEJ9xsAkZ0		image					
Wonderful-life	It's a Wonderful Life	ft. Sean Ireland	Director | Editor	home			_98xIvAvOhE		image					
cocaine	Cocaine PSA	ft. Bridgette Everett, Arthur Meyer, Joel Kim Booster	Director | Editor	home			5n_Zl5bhUhU		image					
architects-newspaper-interviews	Architect's Newspaper	Interview Series	Videographer & Editor			Videographer and editor for interviews on new architecture projects.	Bzhb1WBUNps		image					
rebirthing-center	The Rebirthing Center	Comedy Central Digital	Director | Writer	Comedy-central		Webby-nominated short for Comedy Central Digital.	BXOaAgDnpd8		image					
polyamorous-romcom	The Polyamorous RomCom	Comedy Central Digital ft. Yung Gravy	Director | Writer | Editor	Comedy-central			XhMz5vRlya8		image					
remote-control-boss	Remote Control Boss	Comedy Central Digital	Director | Writer | Editor	Comedy-central			2PPkDxOul_0		image					
litterbox-office	The Litterbox Office	Comedy Central Digital	Director | Writer	Comedy-central		7M Views!	KIdN_iYBW7A		image					
icontact	iContact	Comedy Central Digital ft. DeStorm	Director | Writer | Editor	Comedy-central			aQN6jBk_LWc		image					
living-funeral-home	The Living Funeral Home	Comedy Central Digital ft. Lala Milan	Director | Writer | Editor	Comedy-central			zcqkqql5VW0		image					
teen-uncle	Teen Uncle	Comedy Central Digital ft. Adam Waheed	Director | Editor	Comedy-central			YUJIjQ0MytM		image					
whameo	Whameo	Comedy Central Digital ft. Sven Johnson	Director | Writer | Editor	Comedy-central			GBG1KLVBQPA		image					
take-a-deep-breath	Take a Deep F***ing Breath	Comedy Central Digital	Director | Writer | Editor	Comedy-central			2Z4VgVKrveM		image	/breathe.jpg				TRUE
freezing-your-eggs	Freezing Your Eggs	Comedy Central Digital	Director | Writer | Editor	Comedy-central				https://www.instagram.com/reel/Cqs1xAFpnwI	image	/cadbury.jpg				TRUE
vesting-up	Vesting Up	Comedy Central Digital	Director | Writer | Editor	Comedy-central			DJCgT1gw8nc		image					TRUE
rich-friend	Rich Friend	Comedy Central Digital ft. Anwar, Rose Kelso	Director	Comedy-central			gSojwTO5QZs		image					
she-looks-like-her-dad	She Looks Like Her Dad	Comedy Central Digital ft. DeStorm, Rose Kelso	Director	Comedy-central			lQankmO_xbQ		image					
staying-young-forever	Staying Young Forever	Comedy Central Digital ft. Lala Milan, Rose Kelso	Director	Comedy-central			oCYzAHPMTUM		image					
nothing-gay-in-the-wild-west	Nothing Gay in the Wild West	Comedy Central Digital ft. Brooks Allison, Rose Kelso	Director	Comedy-central			bFYFLfq6nZo		image					
European-boys	European Boys	Comedy Central Digital ft. Rose Kelso	Director | Editor	Comedy-central			uE1Y7PHMdPc 		image					
Apocalypse-1	Apocalypse Problems 1	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Director | DP | Editor	Apocalypse-problems			X-u9YpCOkk4		image					
Apocalypse-gluten	Apocalypse Problems 2 - Gluten	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Director | DP | Editor	Apocalypse-problems			klRZB8Q87oY		image					
Apocalypse-milk	Apocalypse Problems 3 - Milk	SpoiledNYC ft. Gianmarco Soresi, Megan Sass	Director | DP | Editor	Apocalypse-problems			yeie8hpMldw		image					
sqand	Sqand		Director | DP | Writer | Editor	shorts			fTbRmOHJp1I		image					
andys-roadshow	Andy's Roadshow		Director | Writer | Editor	Andys-originals			iLNypL04zH0		image					
securocam-3000	Securocam 3000	IFC Comedy Crib	Director | Co-writer | Editor	Andys-originals		Web series selected by NYTVF and IFC Comedy Crib.	_SRIskz2JOY		image					
interstellar	Interstellar in Real Life	PitTV	Director | Writer | Editor	Andys-originals			nl2-5DDL5nM		image					
tuber	Tuber		Director | Writer | Editor	Andys-originals			0U5SCBko2XM		image					
pissterine	Pissterine	Andy's Originals	Creator	Andys-originals		A social stunt featured in trademark publications and articles		https://www.kickstarter.com/projects/andyzou/pissterine-a-genuine-novelty-mouthwash	image	/pissterine.jpg				
Secret-agent	Secret Agent Betrayal	Andy's Originals ft. Geil Comedy	Director | Editor	Andys-originals			kNGsC9uqwVs		image					
Rizzle-1	Andy's Asian Afterlife Ep. 1	Rizzle's Asian Comedy Fest	Creator	asian-afterlife	1		iZDqZ6Bq1yI 		image					TRUE
Rizzle-2	Andy's Asian Afterlife Ep. 2	Rizzle's Asian Comedy Fest	Creator	asian-afterlife	2		taRJ5K7Emdo 		image					TRUE
Rizzle-3	Andy's Asian Afterlife Ep. 3	Rizzle's Asian Comedy Fest	Creator	asian-afterlife	3		HxXucJ6rFQA 		image					TRUE
Dbh-1	DBH - Rolling in the Aisles		Editor	death-becomes-her	1		8QGYE_5nfQM		image					
Dbh-2	DBH - Best Friends		Editor	death-becomes-her	2		IBTQMTwN7vc		image					
Dbh-3	Now a Musical? Ep. 1	ft. Noel Carey & Julia Mattison	Director | Producer | Editor	death-becomes-her	3		gvjDOk8T9Lo		image					
Dbh-4	Now a Musical? Ep. 2	ft. Noel Carey & Julia Mattison	Director | Producer | Editor	death-becomes-her	4		aLHsoQG-jEg		image					
Dbh-5	Now a Musical? Ep. 3	ft. Noel Carey & Julia Mattison	Director | Producer | Editor	death-becomes-her	5		j9SF9ys4IhA		image					
Dbh-6	Ask Marco Ep. 1	ft. Marco Pennette	Director | Producer | Editor	death-becomes-her	6		p0EQcb7oays		image					
Dbh-7	Ask Marco Ep. 2	ft. Marco Pennette	Director | Producer | Editor	death-becomes-her	7		go1LBg6iEew		image					
